tk,grant_year,n_patents,mean_quality
INTT,2011,1,0.5926741
INTT,2012,2,0.63780403
INTT,2013,3,0.5825625
INTT,2014,3,0.69397503
INTT,2015,3,0.64381784
INTT,2016,1,0.7025585
INTT,2017,1,0.89953303
INTT,2018,1,0.4370976
INTU,2002,2,0.7803403
INTU,2004,1,0.7891943
INTU,2005,1,0.80118877
INTU,2006,5,0.6879571
INTU,2007,2,0.59282756
INTU,2008,5,0.5797895
INTU,2009,19,0.5604541
INTU,2010,89,0.58677334
INTU,2011,117,0.59241056
INTU,2012,120,0.5842487
INTU,2013,143,0.60688144
INTU,2014,124,0.5918399
INTU,2015,69,0.57417864
INTU,2016,81,0.6652138
INTU,2017,68,0.638456
INTU,2018,120,0.6520078
IONS,2016,20,0.5610225
IONS,2017,40,0.48177093
IONS,2018,27,0.5314531
IOSP,2007,1,0.28005883
IOSP,2008,1,0.2626444
IOSP,2011,1,0.26142552
IOSP,2012,1,0.14454073
IOSP,2013,2,0.18933916
IOSP,2014,12,0.19982772
IOSP,2015,4,0.38253272
IOSP,2016,10,0.35041818
IOSP,2017,2,0.24397443
IOSP,2018,7,0.22431682
IP,2000,21,0.31507283
IP,2001,32,0.30320808
IP,2002,23,0.34069666
IP,2003,25,0.3765881
IP,2004,16,0.36773753
IP,2005,15,0.34299284
IP,2006,20,0.32242283
IP,2007,12,0.3942908
IP,2008,21,0.32072744
IP,2009,37,0.35634652
IP,2010,42,0.4108913
IP,2011,29,0.4773731
IP,2012,20,0.519124
IP,2013,46,0.54977494
IP,2014,35,0.6230506
IP,2015,20,0.47974223
IP,2016,14,0.5722967
IP,2017,20,0.60028774
IP,2018,17,0.57245755
ISRG,2000,1,0.8041058
ISRG,2001,4,0.6286259
ISRG,2002,13,0.6959585
ISRG,2003,10,0.67793065
ISRG,2004,16,0.6721429
ISRG,2005,16,0.74438447
ISRG,2006,17,0.8056114
ISRG,2007,7,0.79855245
ISRG,2008,15,0.76606673
ISRG,2009,8,0.8027308
ISRG,2010,31,0.7477997
ISRG,2011,36,0.75867563
ISRG,2012,60,0.76855594
ISRG,2013,85,0.77961105
ISRG,2014,117,0.8143315
ISRG,2015,110,0.830632
ISRG,2016,125,0.8239169
ISRG,2017,118,0.79986715
ISRG,2018,134,0.80743945
ISSC,2002,1,0.41422254
ISSC,2003,2,0.40444672
ISSC,2004,2,0.70314306
ISSC,2005,3,0.58481115
ISSC,2006,1,0.7079367
ISSC,2008,2,0.5541698
ISSC,2009,1,0.6250473
ISSC,2010,5,0.4516135
ISSC,2011,1,0.36385202
ISSC,2012,1,0.5278133
ISSC,2013,1,0.40328294
ISSC,2015,3,0.6488685
ISSC,2016,2,0.6851863
ISSC,2017,5,0.60554695
ISSC,2018,5,0.65703505
ITRI,2000,1,0.7057793
ITRI,2001,7,0.72116095
ITRI,2002,3,0.66222334
ITRI,2003,4,0.71466553
ITRI,2004,1,0.53704
ITRI,2005,4,0.52393264
ITRI,2006,9,0.5100496
ITRI,2007,12,0.55086976
ITRI,2008,13,0.6071595
ITRI,2009,9,0.57266384
ITRI,2010,18,0.7801116
ITRI,2011,22,0.7142851
ITRI,2012,23,0.5741596
ITRI,2013,29,0.66223645
ITRI,2014,34,0.61156225
ITRI,2015,34,0.59053534
ITRI,2016,24,0.59394234
ITRI,2017,20,0.5727959
ITRI,2018,17,0.6103575
ITW,2000,137,0.39275524
ITW,2001,176,0.38240662
ITW,2002,147,0.369291
ITW,2003,209,0.38324106
ITW,2004,217,0.37567446
ITW,2005,248,0.3633993
ITW,2006,176,0.35812783
ITW,2007,202,0.3779256
ITW,2008,185,0.3756182
ITW,2009,143,0.3780447
ITW,2010,172,0.3906441
ITW,2011,168,0.4003261
ITW,2012,150,0.41387367
ITW,2013,204,0.3905397
ITW,2014,231,0.38037378
ITW,2015,221,0.39600104
ITW,2016,223,0.46213892
ITW,2017,251,0.47473037
ITW,2018,238,0.46966994
IVFH,2007,8,0.5493482
IVFH,2008,3,0.6023493
IVFH,2009,7,0.5889657
IVFH,2010,9,0.46261156
IVFH,2011,22,0.50501007
IVFH,2012,26,0.50775486
IVFH,2013,21,0.50004405
IVFH,2014,22,0.47699234
IVFH,2015,16,0.46952885
IVFH,2016,15,0.48737317
IVFH,2017,16,0.5280948
IVFH,2018,11,0.5232783
JAKK,2000,1,0.49455068
JAKK,2002,1,0.56660396
JAKK,2003,1,0.21400216
JAKK,2004,1,0.3784905
JAKK,2005,1,0.35388133
JAKK,2006,2,0.42519397
JAKK,2007,4,0.36380398
JAKK,2008,4,0.60054654
JAKK,2009,4,0.7194944
JAKK,2010,4,0.4945411
JAKK,2011,7,0.38210043
JAKK,2012,2,0.5551698
JAKK,2013,6,0.5302463
JAKK,2014,7,0.52007574
JAKK,2015,4,0.5314843
JAKK,2016,2,0.5917537
JAKK,2018,1,0.83355415
JCI,2000,30,0.4963202
JCI,2001,43,0.43251163
JCI,2002,55,0.40538868
JCI,2003,39,0.4460256
JCI,2004,33,0.4731135
JCI,2005,23,0.55454004
JCI,2006,27,0.5008304
JCI,2007,27,0.5245014
JCI,2008,33,0.48120937
JCI,2009,20,0.46424347
JCI,2010,55,0.43816134
JCI,2011,68,0.47256076
JCI,2012,87,0.4756062
JCI,2013,101,0.4977825
JCI,2014,126,0.4864524
JCI,2015,122,0.43483925
JCI,2016,129,0.4741282
JCI,2017,125,0.49031022
JCI,2018,126,0.5147961
JHX,2010,12,0.64020115
JHX,2011,5,0.7749485
JHX,2012,10,0.69643235
JHX,2013,16,0.5406388
JHX,2014,6,0.5471161
JHX,2015,6,0.4807018
JHX,2016,8,0.42557052
JHX,2017,10,0.4896912
JHX,2018,3,0.537912
JNJ,2000,45,0.33248657
JNJ,2001,69,0.35325482
JNJ,2002,82,0.3669664
JNJ,2003,88,0.39837998
JNJ,2004,81,0.40344635
JNJ,2005,75,0.4363621
JNJ,2006,61,0.4440094
JNJ,2007,66,0.54576564
JNJ,2008,68,0.5456535
JNJ,2009,79,0.6512754
JNJ,2010,106,0.6389507
JNJ,2011,92,0.5545733
JNJ,2012,100,0.5673154
JNJ,2013,105,0.5746136
JNJ,2014,154,0.5890323
JNJ,2015,159,0.59964865
JNJ,2016,155,0.6486561
JNJ,2017,168,0.65412307
JNJ,2018,140,0.6244048
JOUT,2001,8,0.585852
JOUT,2002,6,0.6575679
JOUT,2003,6,0.51403314
JOUT,2004,1,0.40762135
JOUT,2005,1,0.29103237
JOUT,2006,5,0.38004065
JOUT,2007,5,0.30154565
JOUT,2008,4,0.36598817
JOUT,2009,2,0.34389982
JOUT,2010,6,0.6436879
JOUT,2011,7,0.42226586
JOUT,2012,2,0.60351133
JOUT,2013,5,0.47658458
JOUT,2014,5,0.49353838
JOUT,2015,1,0.6907302
JOUT,2016,5,0.47628736
JOUT,2017,7,0.52033246
JOUT,2018,7,0.4621316
JPM,2003,5,0.48774043
JPM,2004,7,0.63931555
JPM,2005,5,0.61011904
JPM,2006,9,0.83601594
JPM,2007,27,0.85216254
JPM,2008,46,0.84795874
JPM,2009,39,0.8289038
JPM,2010,82,0.824639
JPM,2011,59,0.7467765
JPM,2012,72,0.75311774
JPM,2013,98,0.7486982
JPM,2014,92,0.7362425
JPM,2015,36,0.6971682
JPM,2016,34,0.7513009
JPM,2017,57,0.69166464
JPM,2018,65,0.6796428
KEP,2000,1,0.14385445
KEP,2001,1,0.086734675
KEP,2002,2,0.29109573
KEP,2004,2,0.28174087
KEP,2005,3,0.18355174
KEP,2006,7,0.23652348
KEP,2007,3,0.16000785
KEP,2008,2,0.18564723
KEP,2009,2,0.1656439
KEP,2010,13,0.22861092
KEP,2011,11,0.2091352
KEP,2012,21,0.2848964
KEP,2013,11,0.19406582
KEP,2014,4,0.29845133
KEP,2015,6,0.28602615
KEP,2016,6,0.25666305
KEP,2017,17,0.25210166
KEP,2018,11,0.35213292
KLIC,2000,1,0.2930891
KLIC,2001,3,0.45901248
KLIC,2004,2,0.5366226
KLIC,2005,2,0.5069606
KLIC,2006,3,0.49112675
KLIC,2007,7,0.44599295
KLIC,2008,9,0.35248992
KLIC,2009,8,0.37208018
KLIC,2010,7,0.40111336
KLIC,2011,5,0.43410912
KLIC,2012,7,0.39416352
KLIC,2013,2,0.44706768
KLIC,2014,1,0.6251326
KLIC,2015,7,0.46680456
KLIC,2016,8,0.5488713
KLIC,2017,10,0.48578662
KLIC,2018,8,0.508423
KMB,2000,230,0.49145538
KMB,2001,244,0.49595284
KMB,2002,250,0.4962156
KMB,2003,365,0.5263016
KMB,2004,301,0.54103214
KMB,2005,254,0.56476635
KMB,2006,223,0.58648944
KMB,2007,173,0.5753338
KMB,2008,142,0.57317436
KMB,2009,159,0.5989382
KMB,2010,242,0.6177943
KMB,2011,203,0.60401046
KMB,2012,208,0.6270822
KMB,2013,186,0.61539716
KMB,2014,179,0.6200592
KMB,2015,109,0.6702488
KMB,2016,130,0.63268536
KMB,2017,81,0.6567812
KMB,2018,81,0.6291165
KMT,2000,25,0.47449207
KMT,2001,26,0.41771773
KMT,2002,26,0.48217753
KMT,2003,34,0.49352887
KMT,2004,24,0.44925204
KMT,2005,26,0.45028538
KMT,2006,43,0.37716436
KMT,2007,35,0.39270607
KMT,2008,38,0.3622171
KMT,2009,26,0.3928641
KMT,2010,22,0.37622175
KMT,2011,46,0.4634592
KMT,2012,36,0.39674985
KMT,2013,66,0.3963586
KMT,2014,91,0.45595264
KMT,2015,70,0.4524869
KMT,2016,54,0.5047529
KMT,2017,72,0.47373834
KMT,2018,55,0.5008018
KNOS,2003,1,0.36234158
KNOS,2005,1,0.22495838
KNOS,2006,3,0.24769308
KNOS,2007,2,0.2814685
KNOS,2009,2,0.19846524
KNOS,2010,3,0.22448128
KNOS,2011,3,0.2078809
KNOS,2012,3,0.14850573
KNOS,2013,1,0.10731981
KNOS,2014,3,0.17563258
KNOS,2015,1,0.2135507
KNOS,2016,1,0.23782942
KNOS,2017,3,0.18322538
KNOS,2018,4,0.23399575
KO,2000,25,0.42053783
KO,2001,36,0.4774492
KO,2002,28,0.5087777
KO,2003,28,0.49741915
KO,2004,18,0.473136
KO,2005,4,0.41715914
KO,2006,9,0.50101405
KO,2007,5,0.48157096
KO,2008,5,0.47677788
KO,2009,10,0.4324116
KO,2010,17,0.44964933
KO,2011,21,0.5785231
KO,2012,27,0.60767883
KO,2013,27,0.5826614
KO,2014,37,0.6449096
KO,2015,47,0.522534
KO,2016,25,0.57305884
KO,2017,24,0.57978225
KO,2018,17,0.6834321
KOPN,2000,8,0.8505892
KOPN,2001,4,0.8665033
KOPN,2002,12,0.8125997
KOPN,2003,11,0.8361504
KOPN,2004,5,0.7492379
KOPN,2005,8,0.73936856
KOPN,2006,7,0.7091158
KOPN,2007,5,0.72300595
KOPN,2008,4,0.8353398
KOPN,2009,4,0.61411715
KOPN,2010,2,0.4873901
KOPN,2011,6,0.57939976
KOPN,2013,3,0.80129266
KOPN,2014,12,0.77576524
KOPN,2015,8,0.7966682
KOPN,2016,25,0.7670422
KOPN,2017,17,0.7072231
KOPN,2018,11,0.6033969
KVHI,2000,3,0.3933563
KVHI,2001,1,0.017808342
KVHI,2002,6,0.5835772
KVHI,2003,5,0.69209164
KVHI,2004,5,0.7244809
KVHI,2005,5,0.6331582
KVHI,2006,2,0.6288751
KVHI,2008,3,0.41274703
KVHI,2009,1,0.39302316
KVHI,2011,1,0.35516608
KVHI,2012,1,0.525924
KVHI,2013,1,0.50042397
KVHI,2014,2,0.43394482
KVHI,2016,2,0.65492916
KVHI,2017,1,0.7681867
KVHI,2018,3,0.6349533
LEE,2013,25,0.56483454
LEE,2014,45,0.5875781
LEE,2015,49,0.57701266
LEE,2016,113,0.62087995
LEE,2017,124,0.64707905
LEE,2018,126,0.571439
LFUS,2000,8,0.6537568
LFUS,2001,7,0.6902667
LFUS,2002,7,0.6681843
LFUS,2003,12,0.6114764
LFUS,2004,3,0.6705287
LFUS,2005,3,0.623026
LFUS,2006,4,0.7189925
LFUS,2007,6,0.69055456
LFUS,2008,6,0.5513698
LFUS,2009,9,0.6768837
LFUS,2010,5,0.74271214
LFUS,2011,10,0.6568605
LFUS,2012,3,0.63288593
LFUS,2013,5,0.53837246
LFUS,2014,8,0.5801856
LFUS,2015,22,0.607481
LFUS,2016,13,0.6060649
LFUS,2017,24,0.4908376
LFUS,2018,23,0.44949445
LGND,2000,8,0.2706751
LGND,2001,7,0.22839294
LGND,2002,2,0.39705592
LGND,2003,7,0.37158147
LGND,2004,1,0.25664738
LGND,2005,1,0.8134723
LGND,2006,7,0.43422672
LGND,2007,3,0.45596752
LGND,2008,3,0.5040178
LGND,2010,4,0.77341217
LGND,2011,1,0.23312744
LGND,2012,1,0.69731635
LGND,2013,4,0.63925433
LGND,2014,4,0.6253264
LGND,2015,2,0.61183333
LGND,2016,4,0.3939638
LGND,2017,4,0.43711454
LGND,2018,8,0.5469293
LII,2002,2,0.3324376
LII,2004,1,0.3676387
LII,2005,2,0.30903336
LII,2008,1,0.28021735
LII,2010,9,0.42735517
LII,2011,4,0.4415341
LII,2012,11,0.60398716
LII,2013,30,0.6997523
LII,2014,34,0.65021616
LII,2015,27,0.5524513
LII,2016,36,0.50132877
LII,2017,60,0.4464816
LII,2018,68,0.44436166
LIN,2000,18,0.22612575
LIN,2001,27,0.18170595
LIN,2002,19,0.22013445
LIN,2003,24,0.22886251
LIN,2004,12,0.20548569
LIN,2005,14,0.18715942
LIN,2006,24,0.2246871
LIN,2007,21,0.22846553
LIN,2008,3,0.19459194
LIN,2009,14,0.19434322
LIN,2010,13,0.26678592
LIN,2011,18,0.19600578
LIN,2012,26,0.21334161
LIN,2013,27,0.22926474
LIN,2014,27,0.23829113
LIN,2015,36,0.22824854
LIN,2016,31,0.2364982
LIN,2017,38,0.24619448
LIN,2018,40,0.26375955
LLY,2000,165,0.18121459
LLY,2001,115,0.18399172
LLY,2002,116,0.19490975
LLY,2003,87,0.17646146
LLY,2004,59,0.17979431
LLY,2005,48,0.2229621
LLY,2006,56,0.23484848
LLY,2007,69,0.25841415
LLY,2008,63,0.2085105
LLY,2009,68,0.2433817
LLY,2010,66,0.30836523
LLY,2011,74,0.2849152
LLY,2012,67,0.23415208
LLY,2013,40,0.31121066
LLY,2014,44,0.3124421
LLY,2015,38,0.34199256
LLY,2016,39,0.27312422
LLY,2017,34,0.23567213
LLY,2018,40,0.41130018
LMT,2000,172,0.46976605
LMT,2001,152,0.47611943
LMT,2002,192,0.4344871
LMT,2003,223,0.4673451
LMT,2004,200,0.5158375
LMT,2005,200,0.45817277
LMT,2006,228,0.47202307
LMT,2007,239,0.47694114
LMT,2008,207,0.4892401
LMT,2009,214,0.45933533
LMT,2010,299,0.48326138
LMT,2011,296,0.48020527
LMT,2012,346,0.4601791
LMT,2013,331,0.48771894
LMT,2014,262,0.5193314
LMT,2015,222,0.50418353
LMT,2016,192,0.48672298
LMT,2017,173,0.5384371
LMT,2018,165,0.51480186
LNN,2007,2,0.2649584
LNN,2011,1,0.36154097
LNN,2013,7,0.37198964
LNN,2014,14,0.37689558
LNN,2015,5,0.42931166
LNN,2016,12,0.43129745
LNN,2017,7,0.32822016
LNN,2018,13,0.37327477
LOGI,2001,2,0.5712056
LOGI,2002,14,0.6352474
LOGI,2003,16,0.64101607
LOGI,2004,18,0.6010929
LOGI,2005,15,0.6576684
LOGI,2006,13,0.57888305
LOGI,2007,14,0.5986186
LOGI,2008,19,0.58780336
LOGI,2009,16,0.62973565
LOGI,2010,14,0.54386026
LOGI,2011,18,0.6386586
LOGI,2012,26,0.5821486
LOGI,2013,26,0.63120687
LOGI,2014,34,0.7311446
LOGI,2015,32,0.70249975
LOGI,2016,36,0.69691014
LOGI,2017,34,0.64800733
LOGI,2018,39,0.6595771
LPSN,2003,1,0.8821968
LPSN,2012,1,0.68715763
LPSN,2014,7,0.90898573
LPSN,2015,4,0.86320084
LPSN,2016,7,0.9015133
LPSN,2017,12,0.90010697
LPSN,2018,6,0.83312225
LRCX,2000,78,0.53497654
LRCX,2001,104,0.5216929
LRCX,2002,107,0.528742
LRCX,2003,132,0.5165031
LRCX,2004,103,0.48890483
LRCX,2005,125,0.47906587
LRCX,2006,109,0.47853985
LRCX,2007,89,0.51586854
LRCX,2008,74,0.47740158
LRCX,2009,93,0.4913235
LRCX,2010,120,0.43091258
LRCX,2011,115,0.48767167
LRCX,2012,167,0.4683187
LRCX,2013,161,0.47627732
LRCX,2014,172,0.46015558
LRCX,2015,156,0.5111243
LRCX,2016,188,0.54365057
LRCX,2017,213,0.5608384
LRCX,2018,256,0.5670514
LSCC,2000,15,0.5911112
LSCC,2001,15,0.56692755
LSCC,2002,23,0.55840576
LSCC,2003,40,0.6084651
LSCC,2004,47,0.60812914
LSCC,2005,49,0.5081698
LSCC,2006,50,0.5118685
LSCC,2007,41,0.48572755
LSCC,2008,41,0.48487803
LSCC,2009,47,0.51154584
LSCC,2010,35,0.5106397
LSCC,2011,25,0.47436494
LSCC,2012,21,0.4973495
LSCC,2013,18,0.51264364
LSCC,2014,14,0.3914679
LSCC,2015,19,0.5322471
LSCC,2016,70,0.54522437
LSCC,2017,53,0.5296658
LSCC,2018,31,0.54761773
LTRX,2003,2,0.5540823
LTRX,2005,3,0.57431304
LTRX,2006,3,0.56398803
LTRX,2007,1,0.62997395
LTRX,2010,4,0.6918331
LTRX,2011,2,0.6493606
LTRX,2012,3,0.7159279
LTRX,2013,5,0.6991655
LTRX,2014,5,0.6706157
LTRX,2015,3,0.59179807
LTRX,2016,2,0.56292695
LTRX,2017,3,0.615088
LTRX,2018,1,0.5595093
LUMN,2013,1,0.45191082
LUMN,2015,1,0.7375703
LUMN,2016,6,0.4090141
LUMN,2017,19,0.40550208
LUMN,2018,27,0.34787947
LXRX,2000,2,0.119833104
LXRX,2002,3,0.46539164
LXRX,2003,2,0.1381239
LXRX,2004,3,0.122787416
LXRX,2005,3,0.21798883
LXRX,2006,1,0.10436747
LXRX,2007,6,0.23910177
LXRX,2008,15,0.3742635
LXRX,2009,5,0.41143054
LXRX,2010,11,0.48516214
LXRX,2011,15,0.4644113
LXRX,2012,15,0.41094673
LXRX,2013,9,0.35431477
LXRX,2014,13,0.42194933
LXRX,2015,16,0.60760975
LXRX,2016,19,0.6290811
LXRX,2017,14,0.46965948
LXRX,2018,12,0.5421369
LYTS,2000,2,0.6226586
LYTS,2001,3,0.6077451
LYTS,2002,3,0.6339466
LYTS,2003,1,0.7076617
LYTS,2004,1,0.7671269
LYTS,2005,1,0.6681038
LYTS,2006,4,0.41977593
LYTS,2008,3,0.60969
LYTS,2009,4,0.43977562
LYTS,2010,3,0.7043275
LYTS,2011,8,0.5710939
LYTS,2012,5,0.6318299
LYTS,2013,13,0.710057
LYTS,2014,5,0.8038214
LYTS,2015,4,0.7606411
LYTS,2016,2,0.84798145
LYTS,2017,2,0.6755258
LYTS,2018,1,0.3745743
LZB,2000,3,0.4879639
LZB,2002,2,0.45591298
LZB,2003,1,0.36925903
LZB,2004,2,0.42769474
LZB,2005,6,0.40406266
LZB,2006,3,0.4148886
LZB,2007,1,0.43094042
LZB,2008,4,0.61528265
LZB,2009,4,0.5041495
LZB,2010,2,0.6850662
LZB,2011,6,0.5423531
LZB,2012,3,0.5619407
LZB,2013,6,0.6552887
LZB,2014,6,0.6914076
LZB,2015,5,0.61513585
LZB,2016,10,0.57504815
LZB,2017,4,0.55975735
LZB,2018,5,0.73307514
MAS,2000,2,0.51581866
MAS,2001,2,0.3762395
MAS,2002,4,0.36161277
MAS,2003,11,0.2778327
MAS,2004,7,0.3880805
MAS,2005,3,0.24297427
MAS,2006,4,0.24585113
MAS,2007,2,0.37812126
MAS,2008,1,0.10155261
MAS,2009,6,0.29535827
MAS,2010,9,0.24883106
MAS,2011,5,0.26787847
MAS,2012,3,0.40418434
MAS,2014,2,0.43470478
MAS,2015,2,0.32958543
MAT,2000,41,0.38972098
MAT,2001,31,0.40594536
MAT,2002,41,0.5201855
MAT,2003,53,0.50123864
MAT,2004,49,0.5493008
MAT,2005,37,0.5621352
MAT,2006,37,0.5500259
MAT,2007,31,0.60934716
MAT,2008,29,0.64169896
MAT,2009,49,0.6364303
MAT,2010,53,0.6574371
MAT,2011,55,0.6714757
MAT,2012,76,0.6787061
MAT,2013,66,0.6983894
MAT,2014,48,0.74178964
MAT,2015,61,0.686501
MAT,2016,47,0.7088704
MAT,2017,47,0.6874926
MAT,2018,19,0.6528989
MATW,2006,2,0.65951246
MATW,2007,4,0.40628344
MATW,2008,1,0.55482835
MATW,2009,1,0.63153833
MATW,2010,2,0.39305323
MATW,2011,1,0.69838166
MATW,2012,1,0.4029424
MATW,2013,1,0.3922065
MATW,2014,2,0.2959273
MATW,2015,4,0.46497744
MATW,2016,6,0.4731619
MATW,2017,5,0.48334417
MCHP,2000,31,0.5261643
MCHP,2001,25,0.55244607
MCHP,2002,27,0.58711267
MCHP,2003,23,0.62562615
MCHP,2004,18,0.6237549
MCHP,2005,12,0.60378224
MCHP,2006,17,0.55364525
MCHP,2007,19,0.50784326
MCHP,2008,14,0.48121446
MCHP,2009,17,0.5450219
MCHP,2010,27,0.45576346
MCHP,2011,36,0.50227815
MCHP,2012,23,0.5204264
MCHP,2013,40,0.48397237
MCHP,2014,50,0.51321816
MCHP,2015,61,0.49448475
MCHP,2016,77,0.5398923
MCHP,2017,77,0.50607526
MCHP,2018,80,0.545828
MCK,2003,2,0.49801612
MCK,2004,1,0.7449728
MCK,2005,2,0.5674506
MCK,2006,6,0.56807435
MCK,2008,1,0.5236552
MCK,2009,1,0.7152739
MCK,2010,3,0.7719393
MCK,2011,6,0.80122834
MCK,2012,2,0.84696937
MCK,2013,10,0.7804419
MCK,2014,6,0.6647058
MDT,2000,256,0.5704263
MDT,2001,211,0.52757037
MDT,2002,188,0.5632093
MDT,2003,216,0.56122947
MDT,2004,195,0.573068
MDT,2005,188,0.6081887
MDT,2006,235,0.6427945
MDT,2007,252,0.6784465
MDT,2008,148,0.7094724
MDT,2009,218,0.7088349
MDT,2010,380,0.7090618
MDT,2011,380,0.7172569
MDT,2012,423,0.73370916
MDT,2013,454,0.7390967
MDT,2014,482,0.7263203
MDT,2015,353,0.7312588
MDT,2016,323,0.74286854
MDT,2017,348,0.75263906
MDT,2018,295,0.7378424
MEDG,2001,4,0.1268422
MEDG,2002,4,0.11303206
MEDG,2003,3,0.16719253
MEDG,2005,4,0.14054292
MEDG,2006,2,0.11601937
MEDG,2007,4,0.18666053
MEDG,2008,3,0.18322457
MEDG,2009,5,0.17119695
MEDG,2010,2,0.36036387
MEDG,2011,4,0.34970373
MEDG,2012,4,0.20060802
MEDG,2013,1,0.5502358
MEDG,2014,1,0.4207718
MEDG,2015,2,0.42925608
MEDG,2016,3,0.4391577
MEDG,2017,3,0.36073712
MEI,2000,26,0.519869
MEI,2001,16,0.5041411
MEI,2002,8,0.4345256
MEI,2003,4,0.4844015
MEI,2004,6,0.49219522
MEI,2005,12,0.48418483
MEI,2006,5,0.46550903
MEI,2007,7,0.4986287
MEI,2008,5,0.52851677
MEI,2009,3,0.47781768
MEI,2010,5,0.65492827
MEI,2011,2,0.6441534
MEI,2012,4,0.6497671
MEI,2013,5,0.5257231
MEI,2014,10,0.4856286
MEI,2015,6,0.49932536
MEI,2016,5,0.55588406
MEI,2017,1,0.7429108
MEI,2018,3,0.5921441
MGA,2002,1,0.34901577
MGA,2003,8,0.47175267
MGA,2004,9,0.47658184
MGA,2005,4,0.4371308
MGA,2006,6,0.39371648
MGA,2007,9,0.42940602
MGA,2008,15,0.4301729
MGA,2009,25,0.44841966
MGA,2010,38,0.433891
MGA,2011,22,0.44665182
MGA,2012,19,0.42591134
MGA,2013,25,0.46804306
MGA,2014,27,0.4497227
MGA,2015,34,0.43491292
MGA,2016,19,0.45967016
MGA,2017,25,0.40666234
MGA,2018,21,0.36696848
MITK,2000,6,0.40301833
MITK,2001,8,0.3517325
MITK,2002,6,0.39282587
MITK,2003,3,0.63260216
MITK,2004,7,0.4038581
MITK,2005,7,0.35984638
MITK,2006,6,0.32397065
MITK,2007,4,0.48818368
MITK,2008,6,0.41897365
MITK,2009,5,0.4739315
MITK,2010,10,0.52015936
MITK,2011,15,0.5355007
MITK,2012,18,0.56239647
MITK,2013,16,0.59351623
MITK,2014,18,0.68225014
MITK,2015,4,0.67942905
MITK,2016,6,0.6010163
MITK,2017,11,0.70165783
MITK,2018,9,0.647879
MLI,2004,1,0.20238204
MLI,2005,1,0.20298888
MLI,2006,1,0.32614154
MLI,2007,1,0.3365115
MLI,2009,2,0.43003464
MLI,2010,6,0.5928024
MLI,2011,2,0.26698527
MLI,2012,5,0.55039704
MLI,2013,12,0.7083127
MLI,2014,11,0.63075733
MLI,2015,25,0.61544985
MLI,2016,24,0.5920898
MLI,2017,28,0.6052704
MLI,2018,28,0.5814416
MLR,2000,1,0.6311486
MLR,2001,2,0.59425426
MLR,2002,2,0.58082926
MLR,2004,1,0.62276554
MLR,2005,2,0.41648555
MLR,2006,4,0.5101078
MLR,2007,3,0.5438476
MLR,2008,1,0.5248789
MLR,2011,1,0.37833878
MLR,2012,1,0.43710792
MLR,2013,2,0.49557883
MLR,2014,6,0.45965967
MLR,2015,1,0.28464314
MLR,2016,3,0.33670557
MLR,2017,5,0.45935398
MLR,2018,1,0.38415363
MMSI,2000,7,0.53511894
MMSI,2001,5,0.4708255
MMSI,2002,2,0.3715776
MMSI,2003,5,0.571787
MMSI,2004,3,0.56977004
MMSI,2005,1,0.4749357
MMSI,2006,1,0.18375188
MMSI,2007,2,0.46026474
MMSI,2008,2,0.57147527
MMSI,2009,11,0.72756827
MMSI,2010,13,0.72578174
MMSI,2011,18,0.7298429
MMSI,2012,9,0.80570936
MMSI,2013,14,0.6823254
MMSI,2014,13,0.78735995
MMSI,2015,17,0.81618357
MMSI,2016,13,0.75628525
MMSI,2017,19,0.7915654
MMSI,2018,16,0.76736885
MOD,2000,9,0.3030198
MOD,2001,9,0.2880559
MOD,2002,11,0.2615639
MOD,2003,16,0.31875706
MOD,2004,22,0.33013457
MOD,2005,25,0.2496663
MOD,2006,20,0.23263547
MOD,2007,13,0.29947668
MOD,2008,10,0.36985773
MOD,2009,13,0.3027395
MOD,2010,10,0.31671962
MOD,2011,10,0.42472783
MOD,2012,11,0.5556252
MOD,2013,14,0.46622434
MOD,2014,13,0.46022522
MOD,2015,8,0.4729657
MOD,2016,14,0.52956355
MOD,2017,13,0.38806552
MOD,2018,12,0.41307402
MOG-A,2000,1,0.29503947
MOG-A,2001,3,0.29431185
MOG-A,2002,6,0.31141314
MOG-A,2003,1,0.20973441
MOG-A,2004,8,0.2198346
MOG-A,2005,6,0.28627625
MOG-A,2006,8,0.38228488
MOG-A,2007,3,0.41209853
MOG-A,2008,3,0.38599244
MOG-A,2009,5,0.35519564
MOG-A,2010,4,0.22650327
MOG-A,2011,3,0.39895
MOG-A,2012,7,0.3498382
MOG-A,2013,6,0.5257808
MOG-A,2014,10,0.46629652
MOG-A,2015,16,0.48759136
MOG-A,2016,14,0.45211354
MOG-A,2017,10,0.47586364
MOG-A,2018,18,0.43603858
MRCY,2001,2,0.71726364
MRCY,2003,3,0.7691016
MRCY,2004,6,0.76862025
MRCY,2005,1,0.8394385
MRCY,2006,9,0.6998314
MRCY,2007,9,0.7922009
MRCY,2008,3,0.8166499
MRCY,2009,1,0.8001272
MRCY,2013,1,0.5851422
MRCY,2015,1,0.46895096
MRK,2000,239,0.18681271
MRK,2001,236,0.19962317
MRK,2002,222,0.20287894
MRK,2003,196,0.21350178
MRK,2004,130,0.20081434
MRK,2005,147,0.20289485
MRK,2006,164,0.21297538
MRK,2007,187,0.21545371
MRK,2008,192,0.24784209
MRK,2009,224,0.2632477
MRK,2010,172,0.24804156
