tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
AMD,2014,217,0.47182468,7,Technology,-0.658
AMD,2015,192,0.5078669,7,Technology,-0.444
AMD,2016,212,0.49976835,7,Technology,-0.469
AMD,2017,137,0.49102333,7,Technology,-0.569
AMD,2018,152,0.5161058,7,Technology,-0.365
AME,2000,3,0.28792974,7,Technology,-1.9
AME,2001,5,0.4877429,7,Technology,-0.582
AME,2002,6,0.5398994,7,Technology,-0.308
AME,2003,4,0.44470686,7,Technology,-1.174
AME,2004,9,0.48786122,7,Technology,-0.822
AME,2005,4,0.4855741,7,Technology,-0.494
AME,2006,8,0.5574815,7,Technology,0.059
AME,2008,5,0.47081557,7,Technology,-0.565
AME,2009,2,0.51335263,7,Technology,-0.213
AME,2010,1,0.45693916,7,Technology,-0.783
AME,2011,6,0.48450705,7,Technology,-0.522
AME,2012,5,0.32704943,7,Technology,-1.577
AME,2013,1,0.47227913,7,Technology,-0.692
AME,2014,1,0.35281676,7,Technology,-1.515
AME,2015,1,0.62263405,7,Technology,0.401
AME,2016,3,0.37381688,7,Technology,-1.377
AME,2018,1,0.6019805,7,Technology,0.269
AMGN,2000,36,0.18056953,2,Life Sciences,-0.982
AMGN,2001,45,0.234853,2,Life Sciences,-0.783
AMGN,2002,26,0.24198495,2,Life Sciences,-0.704
AMGN,2003,26,0.24899769,2,Life Sciences,-0.672
AMGN,2004,22,0.22914758,2,Life Sciences,-0.953
AMGN,2005,36,0.26686105,2,Life Sciences,-0.742
AMGN,2006,59,0.29392055,2,Life Sciences,-0.592
AMGN,2007,48,0.31895736,2,Life Sciences,-0.519
AMGN,2008,58,0.36437255,2,Life Sciences,-0.523
AMGN,2009,67,0.37828603,2,Life Sciences,-0.392
AMGN,2010,98,0.4518637,2,Life Sciences,-0.169
AMGN,2011,106,0.45572773,2,Life Sciences,-0.191
AMGN,2012,82,0.4396572,2,Life Sciences,-0.3
AMGN,2013,85,0.44099867,2,Life Sciences,-0.306
AMGN,2014,77,0.4858546,2,Life Sciences,-0.155
AMGN,2015,54,0.5431132,2,Life Sciences,0.133
AMGN,2016,66,0.51136774,2,Life Sciences,-0.183
AMGN,2017,56,0.5810938,2,Life Sciences,0.258
AMGN,2018,49,0.5828398,2,Life Sciences,0.15
AMKR,2000,11,0.68055093,7,Technology,0.726
AMKR,2001,17,0.6732187,7,Technology,0.663
AMKR,2002,71,0.6726558,7,Technology,0.571
AMKR,2003,89,0.6368745,7,Technology,0.26
AMKR,2004,56,0.6814135,7,Technology,0.564
AMKR,2005,50,0.6598366,7,Technology,0.665
AMKR,2006,56,0.6887774,7,Technology,1.016
AMKR,2007,25,0.7730686,7,Technology,1.651
AMKR,2008,24,0.6738403,7,Technology,0.911
AMKR,2009,24,0.7369395,7,Technology,1.269
AMKR,2010,44,0.709258,7,Technology,1.075
AMKR,2011,55,0.7333,7,Technology,1.318
AMKR,2012,50,0.76252687,7,Technology,1.433
AMKR,2013,50,0.7198805,7,Technology,1.161
AMKR,2014,43,0.71496457,7,Technology,1.094
AMKR,2015,56,0.61328155,7,Technology,0.332
AMKR,2016,51,0.5782453,7,Technology,0.097
AMKR,2017,56,0.5876399,7,Technology,0.109
AMKR,2018,61,0.5655019,7,Technology,-0.0
AMSC,2000,21,0.56877273,7,Technology,-0.021
AMSC,2001,26,0.45621347,7,Technology,-0.793
AMSC,2002,36,0.5787983,7,Technology,-0.05
AMSC,2003,24,0.55404365,7,Technology,-0.358
AMSC,2004,27,0.60921395,7,Technology,0.047
AMSC,2005,21,0.57243586,7,Technology,0.083
AMSC,2006,6,0.5387387,7,Technology,-0.078
AMSC,2007,8,0.6093471,7,Technology,0.52
AMSC,2008,8,0.5307066,7,Technology,-0.13
AMSC,2009,11,0.58556044,7,Technology,0.265
AMSC,2010,11,0.607812,7,Technology,0.328
AMSC,2011,16,0.5909072,7,Technology,0.264
AMSC,2012,11,0.48581284,7,Technology,-0.479
AMSC,2013,6,0.49910164,7,Technology,-0.491
AMSC,2014,6,0.3428476,7,Technology,-1.586
AMSC,2015,3,0.42631182,7,Technology,-1.045
AMSC,2016,1,0.656487,7,Technology,0.661
AMSC,2017,4,0.49253765,7,Technology,-0.559
AMSC,2018,3,0.54119194,7,Technology,-0.18
AMZN,2000,3,0.7654402,6,Technology,1.294
AMZN,2001,9,0.7864178,6,Technology,1.422
AMZN,2002,7,0.78181046,6,Technology,1.295
AMZN,2003,11,0.80878043,6,Technology,1.543
AMZN,2004,6,0.7604196,6,Technology,1.13
AMZN,2005,12,0.7278716,6,Technology,1.117
AMZN,2006,16,0.69372016,6,Technology,1.052
AMZN,2007,16,0.7099452,6,Technology,1.215
AMZN,2008,30,0.7178505,6,Technology,1.231
AMZN,2009,56,0.76954085,6,Technology,1.485
AMZN,2010,135,0.7679741,6,Technology,1.507
AMZN,2011,193,0.73273534,6,Technology,1.313
AMZN,2012,304,0.7211544,6,Technology,1.147
AMZN,2013,540,0.67839694,6,Technology,0.851
AMZN,2014,748,0.66165954,6,Technology,0.71
AMZN,2015,1137,0.6509137,6,Technology,0.609
AMZN,2016,1668,0.6401874,6,Technology,0.543
AMZN,2017,1974,0.63027334,6,Technology,0.408
AMZN,2018,2046,0.62870586,6,Technology,0.467
ANDE,2000,1,0.33922118,0,Life Sciences,0.066
ANDE,2010,4,0.22963242,0,Life Sciences,-1.432
ANDE,2011,3,0.3511344,0,Life Sciences,-0.792
ANDE,2012,3,0.31722203,0,Life Sciences,-0.982
ANDE,2013,8,0.33879328,0,Life Sciences,-0.905
ANDE,2015,3,0.38427076,0,Life Sciences,-0.75
ANDE,2016,1,0.61231154,0,Life Sciences,0.383
ANDE,2017,4,0.32560858,0,Life Sciences,-1.117
ANDE,2018,3,0.39803764,0,Life Sciences,-0.871
ANIP,2000,9,0.19034125,2,Life Sciences,-0.918
ANIP,2001,12,0.22486196,2,Life Sciences,-0.853
ANIP,2002,14,0.28664675,2,Life Sciences,-0.419
ANIP,2003,16,0.29818827,2,Life Sciences,-0.367
ANIP,2004,7,0.31417945,2,Life Sciences,-0.384
ANIP,2005,12,0.30488154,2,Life Sciences,-0.508
ANIP,2006,21,0.40624976,2,Life Sciences,0.064
ANIP,2007,26,0.30008614,2,Life Sciences,-0.635
ANIP,2008,20,0.34708992,2,Life Sciences,-0.628
ANIP,2009,20,0.3619694,2,Life Sciences,-0.486
ANIP,2010,26,0.40866593,2,Life Sciences,-0.414
ANIP,2011,13,0.50552946,2,Life Sciences,0.095
ANIP,2012,8,0.41767877,2,Life Sciences,-0.422
ANIP,2013,9,0.41966313,2,Life Sciences,-0.431
ANIP,2014,2,0.47422522,2,Life Sciences,-0.219
AOS,2000,34,0.47199944,4,Industrial,0.796
AOS,2001,50,0.48169214,4,Industrial,0.838
AOS,2002,45,0.4692659,4,Industrial,0.54
AOS,2003,55,0.50310075,4,Industrial,0.696
AOS,2004,44,0.46378434,4,Industrial,0.26
AOS,2005,38,0.48391747,4,Industrial,0.606
AOS,2006,47,0.5259966,4,Industrial,0.735
AOS,2007,54,0.49750677,4,Industrial,0.513
AOS,2008,69,0.48781145,4,Industrial,0.394
AOS,2009,51,0.50756484,4,Industrial,0.348
AOS,2010,92,0.5727238,4,Industrial,0.754
AOS,2011,69,0.5730377,4,Industrial,0.818
AOS,2012,48,0.5824222,4,Industrial,0.625
AOS,2013,57,0.5297388,4,Industrial,0.175
AOS,2014,68,0.6362433,4,Industrial,0.888
AOS,2015,60,0.62023634,4,Industrial,0.781
AOS,2016,67,0.5784012,4,Industrial,0.526
AOS,2017,31,0.54426557,4,Industrial,0.321
AOS,2018,45,0.57618624,4,Industrial,0.608
AP,2000,26,0.31570354,2,Life Sciences,-0.089
AP,2001,28,0.27600083,2,Life Sciences,-0.494
AP,2002,17,0.3665185,2,Life Sciences,0.092
AP,2003,14,0.34090856,2,Life Sciences,-0.103
AP,2004,18,0.3094224,2,Life Sciences,-0.416
AP,2005,13,0.30987385,2,Life Sciences,-0.478
AP,2006,12,0.28783128,2,Life Sciences,-0.627
AP,2007,10,0.28353852,2,Life Sciences,-0.736
AP,2008,14,0.50380313,2,Life Sciences,0.32
AP,2009,5,0.37891486,2,Life Sciences,-0.388
AP,2010,4,0.50174123,2,Life Sciences,0.114
AP,2011,5,0.63668954,2,Life Sciences,0.848
AP,2012,5,0.4079291,2,Life Sciences,-0.477
AP,2013,1,0.52872574,2,Life Sciences,0.208
AP,2014,2,0.38200858,2,Life Sciences,-0.724
APD,2000,104,0.2571112,2,Life Sciences,-0.477
APD,2001,84,0.27492398,2,Life Sciences,-0.502
APD,2002,72,0.2619616,2,Life Sciences,-0.577
APD,2003,97,0.30060214,2,Life Sciences,-0.352
APD,2004,72,0.30485904,2,Life Sciences,-0.447
APD,2005,57,0.2969063,2,Life Sciences,-0.557
APD,2006,67,0.3299481,2,Life Sciences,-0.381
APD,2007,65,0.35523054,2,Life Sciences,-0.297
APD,2008,70,0.3724057,2,Life Sciences,-0.475
APD,2009,58,0.3596805,2,Life Sciences,-0.5
APD,2010,61,0.3486015,2,Life Sciences,-0.756
APD,2011,57,0.41918728,2,Life Sciences,-0.401
APD,2012,83,0.37112162,2,Life Sciences,-0.682
APD,2013,92,0.39394218,2,Life Sciences,-0.582
APD,2014,80,0.40576202,2,Life Sciences,-0.594
APD,2015,62,0.399078,2,Life Sciences,-0.668
APD,2016,55,0.42436883,2,Life Sciences,-0.67
APD,2017,43,0.43573925,2,Life Sciences,-0.524
APD,2018,31,0.37971222,2,Life Sciences,-0.973
APH,2000,9,0.619656,7,Technology,0.319
APH,2001,13,0.5991996,7,Technology,0.166
APH,2002,4,0.6235864,7,Technology,0.246
APH,2003,3,0.516181,7,Technology,-0.641
APH,2004,4,0.62038475,7,Technology,0.127
APH,2005,5,0.5573357,7,Technology,-0.017
APH,2006,11,0.62835747,7,Technology,0.576
APH,2007,13,0.5724057,7,Technology,0.264
APH,2008,11,0.6552756,7,Technology,0.776
APH,2009,18,0.59039295,7,Technology,0.298
APH,2010,23,0.63713866,7,Technology,0.544
APH,2011,17,0.637516,7,Technology,0.609
APH,2012,14,0.7049717,7,Technology,1.035
APH,2013,18,0.68392515,7,Technology,0.892
APH,2014,13,0.75510716,7,Technology,1.383
APH,2015,22,0.7407803,7,Technology,1.271
APH,2016,22,0.67927116,7,Technology,0.825
APH,2017,28,0.7257754,7,Technology,1.078
APH,2018,22,0.6669224,7,Technology,0.749
ARMP,2011,3,0.54725933,2,Life Sciences,0.334
ARMP,2012,7,0.58562243,2,Life Sciences,0.513
ARMP,2013,5,0.7346,2,Life Sciences,1.415
ARMP,2014,2,0.20561582,2,Life Sciences,-1.691
ARMP,2015,5,0.70876205,2,Life Sciences,1.054
ARMP,2016,5,0.81617486,2,Life Sciences,1.526
ARMP,2017,6,0.8710067,2,Life Sciences,1.819
ARMP,2018,4,0.851512,2,Life Sciences,1.636
ARWR,2005,3,0.8044395,2,Life Sciences,2.567
ARWR,2006,2,0.6931335,2,Life Sciences,1.737
ARWR,2007,1,0.6453251,2,Life Sciences,1.482
ARWR,2008,3,0.57779557,2,Life Sciences,0.767
ARWR,2009,3,0.42438808,2,Life Sciences,-0.125
ARWR,2010,6,0.48389342,2,Life Sciences,0.013
ARWR,2011,2,0.5233286,2,Life Sciences,0.197
ARWR,2012,4,0.5898634,2,Life Sciences,0.537
ARWR,2013,5,0.4942277,2,Life Sciences,0.006
ARWR,2014,6,0.6312182,2,Life Sciences,0.642
ARWR,2016,16,0.41649157,2,Life Sciences,-0.714
ARWR,2017,12,0.3332312,2,Life Sciences,-1.076
ARWR,2018,20,0.50805557,2,Life Sciences,-0.263
ASH,2000,19,0.22274512,2,Life Sciences,-0.704
ASH,2001,17,0.25156125,2,Life Sciences,-0.666
ASH,2002,22,0.21598311,2,Life Sciences,-0.87
ASH,2003,31,0.21651047,2,Life Sciences,-0.873
ASH,2004,18,0.27430013,2,Life Sciences,-0.651
ASH,2005,11,0.2797549,2,Life Sciences,-0.663
ASH,2006,3,0.15683988,2,Life Sciences,-1.391
ASH,2008,1,0.21062775,2,Life Sciences,-1.453
ASML,2003,4,0.55607206,6,Technology,-0.343
ASML,2004,35,0.56478214,6,Technology,-0.272
ASML,2005,43,0.5418844,6,Technology,-0.12
ASML,2006,81,0.54934704,6,Technology,-0.0
ASML,2007,51,0.5642302,6,Technology,0.208
ASML,2008,47,0.5348827,6,Technology,-0.099
ASML,2009,38,0.5420473,6,Technology,-0.023
ASML,2010,35,0.57135445,6,Technology,0.059
ASML,2011,23,0.55395335,6,Technology,-0.009
ASML,2012,15,0.49489164,6,Technology,-0.417
ASML,2013,14,0.52267087,6,Technology,-0.315
ASML,2014,25,0.5510604,6,Technology,-0.087
ASML,2015,20,0.53703153,6,Technology,-0.23
ASML,2016,14,0.4820121,6,Technology,-0.597
ASML,2017,12,0.5852162,6,Technology,0.092
ASML,2018,8,0.53712404,6,Technology,-0.21
ASTE,2000,3,0.3523806,4,Industrial,-0.34
ASTE,2001,4,0.33589202,4,Industrial,-0.501
ASTE,2002,3,0.3207956,4,Industrial,-0.797
ASTE,2003,2,0.3522672,4,Industrial,-0.539
ASTE,2004,1,0.2636118,4,Industrial,-1.317
ASTE,2005,1,0.41050464,4,Industrial,0.052
ASTE,2006,1,0.49132764,4,Industrial,0.493
ASTE,2007,2,0.41395655,4,Industrial,-0.148
ASTE,2008,3,0.35770485,4,Industrial,-0.489
ASTE,2009,4,0.3663913,4,Industrial,-0.655
ASTE,2010,2,0.24628103,4,Industrial,-1.397
ASTE,2011,2,0.47981715,4,Industrial,0.153
ASTE,2012,3,0.57752424,4,Industrial,0.594
ASTE,2014,7,0.34092999,4,Industrial,-1.099
ASTE,2017,1,0.18028408,4,Industrial,-2.267
ASTE,2018,3,0.30944553,4,Industrial,-1.339
ASYS,2000,2,0.49377745,6,Technology,-0.523
ASYS,2002,1,0.4117551,6,Technology,-1.157
ASYS,2003,2,0.5177658,6,Technology,-0.629
ASYS,2012,9,0.62268573,6,Technology,0.466
ASYS,2013,6,0.5990681,6,Technology,0.257
ASYS,2014,6,0.5610433,6,Technology,-0.015
ASYS,2015,3,0.5776757,6,Technology,0.07
ASYS,2016,7,0.65586483,6,Technology,0.656
ASYS,2017,5,0.5911724,6,Technology,0.134
ASYS,2018,4,0.71340334,6,Technology,1.092
ATEYY,2000,71,0.39086792,6,Technology,-1.211
ATEYY,2001,103,0.42319742,6,Technology,-1.015
ATEYY,2002,121,0.45501333,6,Technology,-0.87
ATEYY,2003,91,0.51132846,6,Technology,-0.677
ATEYY,2004,73,0.50671333,6,Technology,-0.687
ATEYY,2005,52,0.37194353,6,Technology,-1.25
ATEYY,2006,85,0.3398377,6,Technology,-1.528
ATEYY,2007,93,0.3649139,6,Technology,-1.17
ATEYY,2008,109,0.3573302,6,Technology,-1.39
ATEYY,2009,113,0.3450532,6,Technology,-1.329
ATEYY,2010,137,0.34877846,6,Technology,-1.58
ATEYY,2011,119,0.34589314,6,Technology,-1.548
ATEYY,2012,111,0.36118966,6,Technology,-1.341
ATEYY,2013,111,0.36042678,6,Technology,-1.529
ATEYY,2014,89,0.3019001,6,Technology,-1.881
ATEYY,2015,62,0.28770772,6,Technology,-2.065
ATEYY,2016,50,0.392158,6,Technology,-1.245
ATEYY,2017,57,0.41290942,6,Technology,-1.117
ATEYY,2018,40,0.46899492,6,Technology,-0.713
ATI,2000,39,0.6426273,6,Technology,0.473
ATI,2001,37,0.648717,6,Technology,0.498
ATI,2002,22,0.6452515,6,Technology,0.39
ATI,2003,11,0.6271988,6,Technology,0.188
ATI,2004,28,0.6964068,6,Technology,0.671
ATI,2005,28,0.54917985,6,Technology,-0.071
ATI,2006,37,0.59265137,6,Technology,0.315
ATI,2007,23,0.5347309,6,Technology,0.004
ATI,2008,27,0.56409353,6,Technology,0.113
ATI,2009,28,0.58073235,6,Technology,0.233
ATI,2010,16,0.6084222,6,Technology,0.332
ATI,2011,8,0.56325984,6,Technology,0.06
ATI,2012,8,0.5971468,6,Technology,0.29
ATI,2013,3,0.6503994,6,Technology,0.641
ATI,2014,5,0.6478311,6,Technology,0.61
ATR,2000,13,0.45057446,1,Industrial,0.593
ATR,2001,2,0.5417236,1,Industrial,1.39
ATR,2006,1,0.69952524,1,Industrial,1.946
ATR,2011,2,0.5247955,1,Industrial,0.474
ATR,2012,6,0.5082047,1,Industrial,0.156
ATR,2013,4,0.43113062,1,Industrial,-0.476
ATR,2014,3,0.36332825,1,Industrial,-0.948
ATR,2015,5,0.5024634,1,Industrial,-0.026
ATR,2016,1,0.5721919,1,Industrial,0.483
ATR,2017,7,0.4299597,1,Industrial,-0.492
ATR,2018,7,0.47391945,1,Industrial,-0.139
ATRO,2005,1,0.5647095,7,Technology,0.032
ATRO,2006,1,0.5030662,7,Technology,-0.338
ATRO,2007,1,0.39989325,7,Technology,-0.928
ATRO,2008,1,0.47153524,7,Technology,-0.56
ATRO,2011,5,0.43110576,7,Technology,-0.917
ATRO,2012,3,0.31427088,7,Technology,-1.665
ATRO,2013,1,0.49677923,7,Technology,-0.508
ATRO,2014,1,0.3818163,7,Technology,-1.306
ATRO,2015,2,0.36034936,7,Technology,-1.531
ATRO,2016,3,0.4924612,7,Technology,-0.522
ATRO,2017,3,0.45486394,7,Technology,-0.823
ATRO,2018,8,0.47709134,7,Technology,-0.653
AUDC,2002,1,0.43760923,7,Technology,-0.986
AUDC,2008,2,0.76618075,7,Technology,1.582
AUDC,2009,2,0.5872291,7,Technology,0.277
AUDC,2010,6,0.56277734,7,Technology,-0.004
AUDC,2011,10,0.55552715,7,Technology,0.003
AUDC,2012,4,0.47182548,7,Technology,-0.576
AUDC,2013,2,0.6122402,7,Technology,0.356
AUDC,2014,3,0.5308877,7,Technology,-0.232
AUDC,2015,2,0.537216,7,Technology,-0.228
AUDC,2016,1,0.5696982,7,Technology,0.035
AVT,2007,2,0.4969942,7,Technology,-0.257
AVT,2008,2,0.5401971,7,Technology,-0.061
AVT,2012,2,0.36455464,7,Technology,-1.317
AVT,2013,1,0.43925163,7,Technology,-0.939
AVT,2014,2,0.47149712,7,Technology,-0.66
AVT,2015,1,0.7803142,7,Technology,1.562
AVT,2016,4,0.4542222,7,Technology,-0.797
AVT,2017,13,0.5771442,7,Technology,0.035
AVT,2018,16,0.5294479,7,Technology,-0.266
AVY,2000,61,0.4552709,1,Industrial,0.637
AVY,2001,50,0.44685614,1,Industrial,0.518
AVY,2002,55,0.4625726,1,Industrial,0.48
AVY,2003,66,0.46774074,1,Industrial,0.407
AVY,2004,54,0.53152204,1,Industrial,0.793
AVY,2005,44,0.52724195,1,Industrial,0.933
AVY,2006,37,0.5445924,1,Industrial,0.865
AVY,2007,43,0.6637465,1,Industrial,1.828
AVY,2008,30,0.571663,1,Industrial,0.964
AVY,2009,40,0.6270348,1,Industrial,1.197
AVY,2010,45,0.5891472,1,Industrial,0.862
AVY,2011,48,0.5847567,1,Industrial,0.902
AVY,2012,49,0.53527063,1,Industrial,0.327
AVY,2013,32,0.6225863,1,Industrial,0.788
AVY,2014,41,0.505681,1,Industrial,0.009
AVY,2015,49,0.56223977,1,Industrial,0.384
AVY,2016,39,0.56657463,1,Industrial,0.445
AVY,2017,45,0.59354544,1,Industrial,0.671
AVY,2018,33,0.56678945,1,Industrial,0.539
AWHL,2015,1,0.9351584,0,Life Sciences,2.313
AWHL,2016,18,0.8656135,0,Life Sciences,1.803
AWHL,2017,9,0.78603315,0,Life Sciences,1.362
AWHL,2018,2,0.8910843,0,Life Sciences,1.855
AWRE,2000,2,0.47842532,7,Technology,-0.626
AWRE,2001,2,0.71089554,7,Technology,0.915
AWRE,2002,2,0.78267133,7,Technology,1.3
AWRE,2003,8,0.8195659,7,Technology,1.623
AWRE,2004,8,0.65017176,7,Technology,0.34
AWRE,2005,4,0.53381246,7,Technology,-0.174
AWRE,2006,1,0.5546327,7,Technology,0.038
AWRE,2007,5,0.53880155,7,Technology,0.032
AWRE,2008,4,0.58343226,7,Technology,0.254
AWRE,2009,7,0.5678474,7,Technology,0.148
AWRE,2010,19,0.5801094,7,Technology,0.124
AWRE,2011,13,0.63694656,7,Technology,0.605
AWRE,2012,13,0.6401313,7,Technology,0.587
AWRE,2013,13,0.6786223,7,Technology,0.852
AWRE,2014,9,0.6272757,7,Technology,0.462
AWRE,2015,6,0.70341974,7,Technology,0.995
AWRE,2016,3,0.7637017,7,Technology,1.433
AWRE,2017,9,0.7782872,7,Technology,1.447
AWRE,2018,10,0.81014365,7,Technology,1.807
AYI,2002,9,0.604216,5,Industrial,1.756
AYI,2003,6,0.43397522,5,Industrial,0.13
AYI,2004,6,0.5182215,5,Industrial,0.688
AYI,2005,9,0.6107495,5,Industrial,1.564
AYI,2006,6,0.54597414,5,Industrial,0.875
AYI,2007,8,0.58149123,5,Industrial,1.178
AYI,2008,5,0.44244823,5,Industrial,0.086
AYI,2009,4,0.56120455,5,Industrial,0.73
AYI,2010,3,0.5992678,5,Industrial,0.929
AZN,2000,21,0.11051432,2,Life Sciences,-1.445
AZN,2001,53,0.16289271,2,Life Sciences,-1.287
AZN,2002,83,0.15610868,2,Life Sciences,-1.253
AZN,2003,88,0.18092465,2,Life Sciences,-1.093
AZN,2004,83,0.1959485,2,Life Sciences,-1.174
AZN,2005,94,0.20567569,2,Life Sciences,-1.119
AZN,2006,107,0.2175345,2,Life Sciences,-1.037
AZN,2007,104,0.22241545,2,Life Sciences,-1.111
AZN,2008,104,0.22033088,2,Life Sciences,-1.394
AZN,2009,86,0.27890375,2,Life Sciences,-0.967
AZN,2010,120,0.37459272,2,Life Sciences,-0.608
AZN,2011,109,0.38622096,2,Life Sciences,-0.59
AZN,2012,92,0.40870363,2,Life Sciences,-0.472
AZN,2013,58,0.45692283,2,Life Sciences,-0.212
AZN,2014,42,0.36323637,2,Life Sciences,-0.827
AZN,2015,38,0.41848576,2,Life Sciences,-0.56
AZN,2016,26,0.4860519,2,Life Sciences,-0.324
AZN,2017,24,0.32117826,2,Life Sciences,-1.141
AZN,2018,26,0.34120375,2,Life Sciences,-1.186
BA,2000,136,0.39458433,1,Industrial,0.061
BA,2001,162,0.41243905,1,Industrial,0.202
BA,2002,199,0.41590703,1,Industrial,0.06
BA,2003,266,0.43243733,1,Industrial,0.117
BA,2004,420,0.45127553,1,Industrial,0.161
BA,2005,403,0.41190448,1,Industrial,0.062
BA,2006,476,0.4445995,1,Industrial,0.167
BA,2007,429,0.44278646,1,Industrial,0.08
BA,2008,419,0.44967967,1,Industrial,0.135
BA,2009,530,0.43491554,1,Industrial,-0.168
BA,2010,655,0.44017738,1,Industrial,-0.119
BA,2011,692,0.43976003,1,Industrial,-0.133
BA,2012,672,0.45371136,1,Industrial,-0.189
BA,2013,788,0.47494388,1,Industrial,-0.187
BA,2014,896,0.46311396,1,Industrial,-0.277
BA,2015,973,0.46887916,1,Industrial,-0.256
BA,2016,1051,0.457133,1,Industrial,-0.303
BA,2017,1170,0.45176163,1,Industrial,-0.337
BA,2018,1226,0.45937786,1,Industrial,-0.245
BAC,2000,1,0.66147125,6,Technology,0.599
BAC,2002,2,0.7965274,6,Technology,1.392
BAC,2004,1,0.90147483,6,Technology,2.14
BAC,2005,1,0.86361575,6,Technology,2.021
BAC,2006,2,0.6597947,6,Technology,0.805
BAC,2007,7,0.4892222,6,Technology,-0.31
BAC,2008,2,0.7581718,6,Technology,1.524
BAC,2009,15,0.5972415,6,Technology,0.343
BAC,2010,26,0.598953,6,Technology,0.263
BAC,2011,73,0.57400995,6,Technology,0.139
BAC,2012,165,0.6162291,6,Technology,0.422
BAC,2013,263,0.6294076,6,Technology,0.484
BAC,2014,233,0.65214086,6,Technology,0.641
BAC,2015,231,0.62430465,6,Technology,0.413
BAC,2016,279,0.63668376,6,Technology,0.518
BAC,2017,288,0.64817107,6,Technology,0.534
BAC,2018,318,0.6555015,6,Technology,0.665
BAESY,2000,2,0.32283267,6,Technology,-1.666
BAESY,2001,23,0.2857237,6,Technology,-1.937
BAESY,2002,27,0.27820238,6,Technology,-2.042
BAESY,2003,15,0.36145458,6,Technology,-1.795
BAESY,2004,20,0.29575112,6,Technology,-2.198
BAESY,2005,16,0.23485675,6,Technology,-2.162
BAESY,2006,25,0.23589835,6,Technology,-2.286
BAESY,2007,18,0.2856341,6,Technology,-1.717
BAESY,2008,13,0.27202657,6,Technology,-2.01
BAESY,2009,6,0.28425404,6,Technology,-1.732
BAESY,2010,17,0.30406666,6,Technology,-1.909
BAESY,2011,43,0.29896513,6,Technology,-1.895
BAESY,2012,25,0.2848985,6,Technology,-1.868
BAESY,2013,25,0.29691574,6,Technology,-2.004
BAESY,2014,38,0.33160707,6,Technology,-1.667
BAESY,2015,58,0.34824964,6,Technology,-1.62
BAESY,2016,71,0.3462102,6,Technology,-1.576
BAESY,2017,71,0.32813704,6,Technology,-1.712
BAESY,2018,75,0.3455698,6,Technology,-1.624
BALL,2000,8,0.40508753,1,Industrial,0.161
BALL,2001,5,0.31315988,1,Industrial,-0.71
BALL,2002,7,0.41169757,1,Industrial,0.022
BALL,2003,3,0.51370597,1,Industrial,0.783
BALL,2004,2,0.48451442,1,Industrial,0.423
BALL,2005,5,0.38900027,1,Industrial,-0.111
BALL,2006,4,0.55050474,1,Industrial,0.906
BALL,2007,3,0.3545855,1,Industrial,-0.617
BALL,2008,2,0.43073744,1,Industrial,0.007
BALL,2009,7,0.51658046,1,Industrial,0.412
BALL,2010,8,0.61005175,1,Industrial,1.0
BALL,2011,5,0.57432055,1,Industrial,0.828
BALL,2012,5,0.80724704,1,Industrial,2.047
BALL,2013,2,0.81358516,1,Industrial,2.05
BALL,2014,2,0.8140863,1,Industrial,2.084
BALL,2015,5,0.6467907,1,Industrial,0.963
BALL,2016,9,0.6904046,1,Industrial,1.292
BALL,2017,9,0.66974044,1,Industrial,1.213
BALL,2018,8,0.7430044,1,Industrial,1.825
BANC,2000,103,0.48084423,6,Technology,-0.609
BANC,2001,124,0.46924436,6,Technology,-0.706
BANC,2002,109,0.46111423,6,Technology,-0.83
BANC,2003,138,0.4538067,6,Technology,-1.106
BANC,2004,135,0.4958751,6,Technology,-0.765
BANC,2005,101,0.4642796,6,Technology,-0.636
BANC,2006,115,0.51913476,6,Technology,-0.221
BANC,2007,116,0.51568025,6,Technology,-0.128
BANC,2008,96,0.55864686,6,Technology,0.074
BANC,2009,92,0.51957643,6,Technology,-0.172
BANC,2010,134,0.5054811,6,Technology,-0.426
BANC,2011,111,0.54431653,6,Technology,-0.08
BANC,2012,135,0.56418747,6,Technology,0.062
BANC,2013,146,0.53162885,6,Technology,-0.248
BANC,2014,172,0.5314012,6,Technology,-0.228
BANC,2015,183,0.54295677,6,Technology,-0.186
BANC,2016,202,0.5312887,6,Technology,-0.242
BANC,2017,151,0.5371573,6,Technology,-0.245
BANC,2018,163,0.5556223,6,Technology,-0.073
BAX,2000,93,0.42179012,0,Life Sciences,0.612
BAX,2001,84,0.47411856,0,Life Sciences,0.893
BAX,2002,63,0.4588319,0,Life Sciences,0.681
BAX,2003,79,0.48383114,0,Life Sciences,0.781
BAX,2004,48,0.5130678,0,Life Sciences,0.945
BAX,2005,59,0.53633523,0,Life Sciences,0.916
BAX,2006,68,0.5724897,0,Life Sciences,1.033
BAX,2007,36,0.6002108,0,Life Sciences,1.205
BAX,2008,27,0.47718513,0,Life Sciences,0.159
BAX,2009,21,0.58233976,0,Life Sciences,0.789
BAX,2010,53,0.5702236,0,Life Sciences,0.503
BAX,2011,106,0.6094844,0,Life Sciences,0.692
BAX,2012,94,0.65943354,0,Life Sciences,0.924
BAX,2013,110,0.6113954,0,Life Sciences,0.693
BAX,2014,113,0.6142043,0,Life Sciences,0.549
BAX,2015,92,0.6850409,0,Life Sciences,0.922
